log_file,folder,model_file,mean_IU,mean_IU_no_back,mean_pixel_ACC,Ensemble
val_2022_05_23_15_07_26_ensembleV2.log,voc8_res50_cutmix_B8_EMA,model_epoch1.pth,0.944%,0.975%,2.020%,v2
val_2022_05_23_15_07_26_ensembleV2.log,voc8_res50_cutmix_B8_EMA,model_epoch2.pth,2.290%,2.031%,8.841%,v2
val_2022_05_23_15_07_26_ensembleV2.log,voc8_res50_cutmix_B8_EMA,model_epoch3.pth,4.754%,2.797%,40.870%,v2
